1,David,Seaman,Goalkeeper,England,1963-09-19,344,141,0,4,1,1
2,Alan,Miller,Goalkeeper,England,1970-03-29,25,4,0,0,0,1
3,Tony,Adams,Defender,England,1966-10-10,255,115,12,9,4,36
4,Colin,Pates,Defender,England,1961-08-10,7,1,0,0,0,0
5,Gavin,McGowan,Defender,England,1976-01-16,6,0,0,0,0,0
6,Pal,Lydersen,Defender,Norway,1965-09-10,8,1,0,0,0,0
7,Steve,Morrow,Defender,Northern Ireland,1970-07-02,60,14,1,1,0,2
8,David,O'Leary,Defender,Ireland,1958-05-02,21,5,0,0,0,1
9,Steve,Bould,Defender,England,1962-11-16,196,69,2,6,2,38
10,Scott,Marshall,Defender,Scotland,1973-05-01,26,9,1,0,0,6
11,Nigel,Winterburn,Defender,England,1963-12-11,352,119,5,19,1,51
12,Andy,Linighan,Defender,England,1962-06-18,117,39,5,4,0,8
13,Lee,Dixon,Defender,England,1964-03-17,305,114,9,19,1,30
14,Martin,Keown,Centre Central Defender,England,1966-07-24,323,108,4,7,6,49
15,Jimmy,Carter,Midfielder,England,1965-11-09,19,0,2,0,0,1
16,Mark,Flatts,Midfielder,England,1972-10-14,16,2,0,1,0,0
17,John,Jensen,Midfielder,Denmark,1965-05-03,98,30,1,5,0,12
18,David,Hillier,Midfielder,England,1969-12-19,61,17,1,6,0,2
19,Ray,Parlour,Midfielder,England,1973-03-07,379,107,20,20,3,62
20,Ian,Selley,Midfielder,England,1974-06-14,41,11,0,3,0,8
21,Paul,Davis,Midfielder,England,1961-12-09,32,14,1,1,0,3
22,Anders,Limpar,Midfielder,Sweden,1965-09-24,99,17,7,15,0,15
23,Paul,Merson,Centre Central Midfielder,England,1968-03-20,280,68,46,43,0,15
24,Paul,Shaw,Midfielder,England,1973-09-04,12,0,2,2,0,0
25,Kevin,Campbell,Forward,England,1970-02-04,325,73,83,37,0,16
26,Alan,Smith,Forward,England,1962-11-21,75,18,8,9,0,0
27,Paul,Dickov,Forward,Scotland,1972-11-01,155,19,36,12,2,38
28,Neil,Heaney,Forward,England,1972-08-11,67,10,5,2,0,8
29,Ian,Wright,Forward,England,1963-11-03,213,59,113,22,2,52
