30,George,Graham,Scotland,1944-11-30,retired,21,287,102,91,94
63,Ron,Atkinson,England,1939-03-18,retired,15,204,67,58,79
90,Kenny,Dalglish,Scotland,1951-03-04,retired,10,238,115,60,63
144,Bobby,Gould,Wales,1946-01-12,retired,5,54,16,19,19
170,Steve,Coppell,England,1955-07-09,retired,40,146,42,37,67
198,Howard,Kendall,England,1946-05-22,retired,7,98,31,24,43
223,John,Lyall,England,1940-02-24,retired,8,102,24,34,44
249,Howard,Wilkinson,England,1943-11-13,retired,29,189,66,57,66
278,Graeme,Souness,Scotland,1953-05-06,retired,23,280,94,78,108
306,Peter,Reid,England,1956-06-20,retired,9,227,74,60,93
344,Alex,Ferguson,Scotland,1941-12-31,retired,12,810,528,168,114
370,Lennie,Lawrence,England,1947-12-12,retired,13,42,11,11,20
392,Mike,Walker,Wales,1945-11-28,retired,7,98,37,27,34
414,Brian,Clough,England,1935-03-21,retired,15,42,10,10,22
440,Joe,Royle,England,1949-04-08,retired,7,219,66,64,89
467,Gerry,Francis,England,1951-12-06,retired,21,217,79,64,74
492,Dave,Bassett,England,1944-09-04,retired,26,131,27,43,61
517,Trevor,Francis,England,1954-04-19,retired,19,126,44,42,40
543,Ian,Branfoot,England,1947-01-26,retired,20,66,18,14,34
581,Doug,Livermore,England,1947-12-27,retired,21,42,16,11,15
609,Joe,Kinnear,Ireland,1946-12-27,retired,23,302,97,92,113
676,Glenn,Hoddle,England,1957-10-27,retired,21,256,88,70,98
683,Phil,Neal,England,1951-02-20,retired,5,58,18,18,22
697,Roy,Evans,England,1948-10-04,retired,10,184,87,50,47
705,Brian,Horton,England,1949-02-04,retired,11,79,21,29,29
729,Kevin,Keegan,England,1951-02-14,retired,23,267,116,65,86
735,John,Deehan,England,1957-08-06,retired,2,54,12,20,22
761,Alan,Ball,England,1945-05-12,retired,11,98,28,33,37
774,John,Gorman,Scotland,1949-08-16,retired,24,42,5,15,22
781,Osvaldo,Ardiles,Argentina,1952-08-03,retired,21,54,16,14,24
806,Billy,Bonds,England,1946-09-17,retired,25,42,13,13,16
845,Stewart,Houston,Scotland,1949-08-20,retired,1,19,7,4,8
850,Brian,Little,England,1953-11-25,retired,2,144,53,39,52
874,Alan,Smith,England,1946-12-28,retired,6,42,11,12,19
885,George,Burley,Scotland,1956-06-03,retired,8,98,33,17,48
911,Mark,McGhee,Scotland,1957-05-25,retired,26,24,3,7,14
933,Gary,Megson,England,1959-05-02,retired,36,139,30,38,71
947,Frank,Clark,England,1942-09-09,retired,15,98,39,31,28
952,Ray,Wilkins,England,1956-09-14,retired,4,67,23,11,33
970,Harry,Redknapp,England,1947-03-02,retired,17,641,236,167,238
992,Bruce,Rioch,Scotland,1947-09-06,retired,1,38,17,12,9
1007,Ray,Harford,England,1945-06-01,retired,3,48,18,11,19
1026,Colin,Todd,England,1948-12-12,retired,28,70,19,16,35
1079,Bryan,Robson,England,1957-01-11,retired,36,232,61,71,100
1102,David,Pleat,England,1945-01-15,retired,21,127,40,35,52
1104,David,Merrington,England,1945-01-26,retired,20,38,9,11,18
1137,Arsène,Wenger,France,1949-10-22,retired,1,828,476,199,153
1142,Tony,Parkes,England,1949-05-05,retired,3,30,9,11,10
1153,Ruud,Gullit,Netherlands,1962-09-01,retired,23,104,41,26,37
1160,Gordon,Strachan,Scotland,1957-02-09,retired,20,271,82,80,109
1183,Jim,Smith,England,1940-10-17,retired,28,197,60,58,79
1188,Dave,Watson,England,1961-11-20,retired,7,7,1,3,3
1203,Martin,O'Neill,Northern Ireland,1952-03-01,retired,29,359,130,115,114
1310,John,Gregory,England,1954-05-11,retired,28,162,64,48,50
1327,Danny,Wilson,Northern Ireland,1960-01-01,retired,19,105,28,18,59
1341,Roy,Hodgson,England,1947-08-09,active,6,411,134,102,175
1357,Gianluca,Vialli,Italy,1964-07-09,retired,4,94,45,29,20
1385,Ray,Lewington,England,1956-09-07,retired,34,3,0,2,1
1386,Ron,Noades,England,1937-06-22,retired,6,3,1,1,1
1463,Dave,Jones,England,1956-08-17,retired,38,136,38,31,67
1469,Christian,Gross,Switzerland,1954-08-14,retired,21,26,9,7,10
1512,Brian,Kidd,England,1949-05-29,retired,11,25,6,11,8
